game_id,publisher_id
988250,5429
976970,5539
976970,5539
958990,5359
958990,5359
553020,3813
553020,3813
552900,5708
552900,2692
552900,5708
552900,2692
552800,3521
552800,3521
552780,3794
552780,3794
552610,4660
552610,4660
552370,318
552370,318
552330,2079
552330,2079
552230,2133
552230,2133
552210,2300
552210,2300
551840,1749
551840,1749
898910,3569
898910,3569
449700,3247
449700,3247
449560,3875
449560,3289
449560,3875
449560,3289
424010,2830
424010,2830
531110,1689
531110,1689
531070,5472
531070,5472
524540,5229
524540,5229
524560,5229
524560,5229
552200,2300
552200,2300
515000,4662
515000,4662
514870,1180
514870,1732
514870,1180
514870,1732
514810,645
514810,645
398250,4553
398250,4553
398150,3572
398150,3572
398070,4619
398070,4619
397850,3109
397850,3109
397600,4290
397600,4290
408750,3001
408750,3001
530370,2838
530370,2838
528420,2245
528420,2245
528950,3559
528950,210
528950,3559
528950,210
528860,2059
528860,2059
528770,2778
528770,2778
528670,3640
528670,3640
530510,1961
530510,1961
895120,296
895120,296
541240,3665
541240,3665
541160,5681
541160,2378
541160,5681
541160,2378
498000,2420
498000,2420
536670,3789
536670,3789
916950,3351
916950,3351
488460,5270
488460,5270
551060,5193
551060,5193
520540,4134
520540,4134
520230,1166
520230,1166
390460,426
390460,426
520150,2689
520150,2689
364840,4868
364840,4868
567480,901
567480,4413
567480,901
567480,4413
566900,492
566900,492
596630,5050
596630,5050
596590,1422
596590,1422
566320,3076
566320,3076
596390,1074
596390,1074
471200,1867
471200,1867
471570,4094
471570,5568
471570,4094
471570,5568
464740,2853
464740,2853
464670,1936
464670,1936
337650,2500
337650,2500
550990,3790
550990,3790
550930,3929
550930,3929
856120,1581
856120,1581
568030,2670
568030,2670
518000,1612
518000,1612
1080250,2689
1080250,2689
1055890,2678
1055890,2678
1050870,1303
1050870,1303
1014140,5729
1014140,5729
1021700,3852
1021700,3852
548680,2964
548680,2964
541960,5629
541960,5629
1009700,5686
1009700,5686
899590,4288
899590,4288
488220,1995
488220,1995
536490,2382
536490,2382
536470,3334
536470,3334
535000,1886
535000,1886
906600,2801
906600,2801
494100,3267
494100,3267
946340,2625
946340,2625
993500,4342
993500,4342
987710,993
987710,993
985260,1635
985260,1635
577760,3720
577760,3720
582350,3217
582350,3217
763050,4898
763050,4898
374830,4751
374830,4751
366380,3974
366380,3974
567860,438
567860,438
339090,2519
339090,2519
580300,1334
580300,1334
970580,3975
970580,3975
587480,2428
587480,2428
587310,2425
587310,2425
388320,4063
388320,4063
595560,5742
595560,5742
609760,2689
609760,2689
611780,4748
611780,4748
564100,5083
564100,5083
360850,4100
360850,4100
563810,3564
563810,3564
563390,4735
563390,4462
563390,4735
563390,4462
563370,7
563370,7
563180,1178
563180,1178
563170,1804
563170,1804
563130,4336
563130,4336
629430,4078
629430,4078
636330,4026
636330,4026
636220,1828
636220,1828
636070,1551
636070,1551
635590,77
635590,77
635580,5185
635580,5185
586170,1335
586170,1335
597730,1837
597730,1837
949580,3566
949580,3566
580510,1792
580510,1792
958690,2073
958690,2073
509820,5583
509820,5583
570600,2957
570600,2957
578430,1859
578430,1859
578190,5484
578190,5484
577910,1988
577910,1988
817490,3428
817490,3428
580590,3326
580590,3326
577470,3630
577470,3630
370670,1146
370670,1146
577380,323
577380,323
577360,4652
577360,4652
572020,4517
572020,1917
572020,4517
572020,1917
577160,4011
577160,2378
577160,4011
577160,2378
577150,2410
577150,2410
431230,1020
431230,1020
362020,2586
362020,2586
359420,288
359420,288
576500,2192
576500,2192
518740,3389
518740,3389
607160,4167
607160,4167
887820,2034
887820,110
887820,2034
887820,110
581640,182
581640,182
581800,3675
581800,3675
509170,3840
509170,3840
568610,2689
568610,2689
568500,5084
568500,5084
568490,308
568490,308
568460,4208
568460,4208
568370,2469
568370,2469
568200,2028
568200,2028
568060,4866
568060,4866
548130,5106
548130,5106
546550,223
546550,223
537380,659
537380,659
528720,4023
528720,4023
508940,519
508940,519
508520,2377
508520,2377
512260,4049
512260,4049
512240,3988
512240,3988
512070,1269
512070,1269
512000,4579
512000,4579
300620,257
300620,257
590950,1350
590950,1350
590820,1909
590820,1909
590840,255
590840,255
378810,2516
378810,2516
556960,3982
556960,3982
557730,3059
557730,3059
630080,5333
630080,5333
630460,346
630460,346
630400,978
630400,978
592300,1440
592300,1440
592240,5333
592240,5333
592130,1783
592130,1783
592020,3037
592020,3037
592200,235
592200,235
591610,2184
591610,2184
625630,3120
625630,3120
625560,2533
625560,2533
625320,417
625320,417
631490,379
631490,379
627220,1088
627220,2378
627220,1088
627220,2378
623320,5612
623320,5612
597190,917
597190,917
596910,5229
596910,5229
596890,5229
596890,5229
596080,208
596080,208
449340,1004
449340,1004
774561,5115
774561,5115
772090,1423
772090,1423
759980,4274
759980,4274
758080,3263
758080,3263
756440,2637
756440,2637
752430,2555
752430,2555
742230,2647
742230,2647
520750,2397
520750,2397
520660,4461
520660,4461
521540,1267
521540,1267
473140,5838
473140,5838
521300,5144
521300,5144
521280,2817
521280,2817
521130,3803
521130,3803
802740,1444
802740,1444
600530,4296
600530,4296
600310,973
600310,973
518650,507
518650,507
518130,2972
518130,2972
516030,3588
516030,3588
516010,4993
516010,4993
517510,385
517510,385
517190,1278
517190,1278
517280,5406
517280,5406
517100,760
517100,760
576470,3034
576470,3034
576420,5238
576420,5238
576410,3720
576410,3720
576380,4797
576380,4797
576280,3339
576280,3339
575990,3264
575990,3264
575890,4730
575890,4730
575840,2112
575840,2112
575810,2453
575810,2313
575810,2453
575810,2313
522010,1420
522010,1420
592100,1372
592100,1372
635010,534
635010,534
613200,970
613200,970
544400,637
544400,637
564750,4225
564750,4225
561930,2483
561930,2483
636390,5922
636390,5922
638780,5786
638780,5786
644370,1474
644370,5568
644370,1474
644370,5568
522220,5885
522220,5885
615670,3530
615670,3530
615550,5352
615550,5352
617360,1977
617360,1977
639450,3049
639450,3049
300540,3586
300540,3586
617270,5273
617270,5273
640880,2432
640880,2432
615150,5803
615150,5803
615090,1897
615090,1897
615080,83
615080,83
330670,5559
330670,5559
614150,3414
614150,3414
613130,5984
613130,5984
613120,122
613120,122
613020,2907
613020,2907
612840,5253
612840,5253
611860,3924
611860,3924
618190,3492
618190,3492
617690,1533
617690,676
617690,1533
617690,676
618750,1762
618750,1762
618650,1421
618650,1421
618550,32
618550,32
968990,4741
968990,4741
618370,103
618370,103
618470,5203
618470,5203
618360,4497
618360,4497
618350,2827
618350,2827
634340,1507
634340,2789
634340,1507
634340,2789
642600,3766
642600,3766
516940,2128
516940,2128
643260,4938
643260,4938
646210,2018
646210,2378
646210,2018
646210,2378
612600,5624
612600,5624
645920,3194
645920,3194
349710,5691
349710,5691
1070430,3541
1070430,3541
1070160,5972
1070160,5972
607330,3233
607330,3233
1046130,5836
1046130,5836
976060,1568
976060,1568
340330,4945
340330,4945
628580,4353
628580,4353
626170,4092
626170,4092
625990,2689
625990,2689
625910,895
625910,895
625770,5991
625770,5991
640890,1064
640890,1064
793030,1273
793030,1273
996920,1848
996920,1848
591090,1110
591090,1110
594360,778
594360,778
594410,1865
594410,1865
594320,2730
594320,2730
594200,553
594200,2378
594200,553
594200,2378
461810,2278
461810,2278
936610,5031
936610,5031
329340,5524
329340,5524
935250,1445
935250,1445
882210,527
882210,527
818410,3560
818410,3560
405540,361
405540,361
612890,4867
612890,4867
346770,2051
346770,2051
755670,5307
755670,5307
630160,5715
630160,5715
616520,223
616520,223
554330,3839
554330,3839
341530,75
341530,75
327980,3617
327980,3617
1035110,4439
1035110,4439
697650,4980
697650,1732
697650,4980
697650,1732
1019920,2950
1019920,2950
758320,380
758320,380
751670,3035
751670,3035
750960,4367
750960,4367
699850,122
699850,122
944590,3201
944590,3201
880610,2291
880610,2291
385270,3602
385270,3602
1006400,4955
1006400,4955
933770,605
933770,605
947430,3892
947430,3892
530740,4191
530740,4191
593070,3878
593070,3878
860650,2674
860650,2674
379520,3586
379520,3586
840430,149
840430,149
819480,5562
819480,5562
435970,3586
435970,3586
390620,3255
390620,3255
614960,2828
614960,2828
259810,5775
259810,5775
643900,5826
643900,5826
625120,3646
625120,3646
624990,1365
624990,1365
620710,4135
620710,4135
624900,1382
624900,2743
624900,1382
624900,2743
624710,1336
624710,1336
452920,5440
452920,5440
617060,3969
617060,3969
605250,2389
605250,2389
448010,3256
448010,3256
242110,80
242110,80
892830,5571
892830,5571
747620,5929
747620,5929
565180,3776
565180,3776
933840,1669
933840,1669
567210,3803
567210,3803
425160,5320
425160,5320
555580,4352
555580,4352
670930,3543
670930,5895
670930,3543
670930,5895
621090,378
621090,378
620940,575
620940,575
620650,5159
620650,5159
616880,1857
616880,1857
616750,4823
616750,4823
616640,3524
616640,3524
616030,2158
616030,2158
601120,5124
601120,5124
621010,3285
621010,3285
637870,2402
637870,2402
657290,1256
657290,1256
657260,418
657260,418
656880,1545
656880,1545
650680,5113
650680,5113
562320,2670
562320,2670
562310,5910
562310,5910
562280,4945
562280,4945
574220,620
574220,620
620530,3499
620530,3499
671560,627
671560,627
928670,5114
928670,5114
887400,1784
887400,1784
661280,1425
661280,1425
661270,892
661270,892
661120,1960
661120,1960
661030,4173
661030,4173
660980,4990
660980,4990
999040,1679
999040,1679
770630,210
770630,210
660400,5630
660400,5630
659950,2163
659950,2163
659940,2163
659940,2163
875930,1251
875930,1251
875530,3485
875530,3485
869870,3323
869870,3323
869780,5396
869780,5396
848200,5049
848200,3398
848200,5049
848200,3398
847450,3945
847450,3945
953700,4983
953700,4983
951940,2125
951940,2125
951190,1010
951190,1010
944810,1664
944810,1664
942060,4714
942060,4714
535240,1332
535240,1332
533050,5207
533050,5207
532900,4046
532900,4046
532980,1873
532980,1873
542570,1540
542570,1540
542550,4116
542550,4116
671550,4139
671550,4139
915950,3390
915950,3390
671330,2960
671330,2960
654810,3204
654810,3204
654600,2060
654600,2060
654520,2163
654520,2163
654430,4009
654430,4009
654020,4562
654020,4562
654010,2216
654010,2216
653970,3811
653970,3811
684980,5271
684980,5271
684870,2112
684870,2112
932970,5114
932970,5114
446760,4074
446760,4074
436850,4168
436850,4168
610250,3722
610250,3722
620340,4004
620340,4004
620330,5180
620330,5180
645780,5868
645780,5868
617620,1945
617620,1945
642170,4685
642170,4685
899190,414
899190,414
638470,623
638470,623
492180,3251
492180,3251
470090,3251
470090,3251
468670,1485
468670,1485
467490,1266
467490,1266
462480,9
462480,1732
462480,9
462480,1732
459830,2013
459830,2013
562260,5185
562260,5185
544180,3148
544180,3148
559280,2615
559280,2615
559030,3455
559030,3455
559250,1285
559250,1285
556310,650
556310,650
556250,702
556250,702
556190,4049
556190,4049
562680,1598
562680,1598
562660,4154
562660,4154
562460,2017
562460,2017
351250,3676
351250,3676
694980,85
694980,85
543910,2071
543910,2071
416830,3880
416830,3880
620280,5156
620280,5156
692950,2488
692950,2488
691680,1391
691680,1391
384700,3586
384700,3586
445000,3410
445000,3410
620170,5317
620170,5317
790020,157
790020,157
282640,3759
282640,3759
784130,494
784130,494
420360,5665
420360,5665
771680,4624
771680,4624
601930,3510
601930,3510
574590,5450
574590,5450
357890,3600
357890,3600
1004030,3125
1004030,3125
384250,1580
384250,1580
751220,2446
751220,2446
489110,4286
489110,4286
322750,874
322750,874
893690,433
893690,433
425410,3716
425410,3716
862770,4190
862770,4190
658500,2558
658500,2558
551580,5591
551580,5591
361350,3325
361350,3325
549740,3772
549740,3772
549660,682
549660,682
852390,674
852390,674
549190,3408
549190,3408
https://store.steampowered.com/app/200260,824
https://store.steampowered.com/app/200260,3994
https://store.steampowered.com/app/200260,824
https://store.steampowered.com/app/200260,3994
278420,1877
278420,1877
335840,3586
335840,3586
593700,5831
593700,5831
678310,3070
678310,3070
462250,4616
462250,4616
542220,2719
542220,2719
539340,1221
539340,1221
287860,221
287860,221
780630,5713
780630,5713
997030,4056
997030,4056
656740,3628
656740,3628
911520,737
911520,737
449240,1393
449240,1393
233130,3970
233130,3970
703180,3167
703180,3167
708140,5131
708140,5131
872110,18
872110,18
835950,3705
835950,3705
833270,210
833270,210
826420,3408
826420,3408
540410,5948
540410,5948
646370,1670
646370,1670
665790,1134
665790,1134
665920,4655
665920,4655
665780,1595
665780,1595
777760,5956
777760,5956
665630,5683
665630,5683
665930,207
665930,207
694950,2732
694950,2732
694790,3322
694790,3322
694670,1342
694670,1342
690710,2453
690710,2743
690710,2453
690710,2743
690630,2383
690630,2383
690570,732
690570,732
690550,3472
690550,3472
690310,4282
690310,4282
690260,1443
690260,1443
690130,2474
690130,2474
690080,4064
690080,4064
235720,5456
235720,5456
786630,152
786630,152
670730,5642
670730,5642
485260,1842
485260,1842
665650,2037
665650,2037
342530,5488
342530,5488
401840,4172
401840,4172
833140,3069
833140,3069
514220,4738
514220,4738
337670,4068
337670,4068
317840,5214
317840,1732
317840,5214
317840,1732
647040,5976
647040,5976
859640,2839
859640,2839
649820,4056
649820,4056
649360,5876
649360,5876
648880,5232
648880,5232
648750,3476
648750,3476
648190,3230
648190,3230
668520,5856
668520,5856
668510,3297
668510,3297
668010,3300
668010,3300
464900,1821
464900,1821
407380,5525
407380,5525
373480,3941
373480,3941
945340,1717
945340,1717
793630,2952
793630,3957
793630,2952
793630,3957
460750,2777
460750,2777
352620,4192
352620,4192
676180,5117
676180,5117
675990,1441
675990,1441
675870,4104
675870,4104
675830,5377
675830,5377
479140,680
479140,680
674800,1622
674800,1622
334690,4299
334690,4299
677880,860
677880,860
677720,5614
677720,5614
822460,3505
822460,3505
642730,4426
642730,4426
649990,4586
649990,376
649990,2526
649990,4586
649990,376
649990,2526
570490,938
570490,938
569380,977
569380,977
696760,117
696760,117
627670,3374
627670,3374
627070,1084
627070,1732
627070,1084
627070,1732
651640,4073
651640,4073
402340,5141
402340,5141
514620,3775
514620,3775
690560,5098
690560,5098
878330,2398
878330,2398
582980,3586
582980,3586
528270,3858
528270,3858
641980,1940
641980,1940
498470,145
498470,145
336840,5058
336840,5058
1010830,4725
1010830,4725
606000,5095
606000,5095
503140,2081
503140,2081
653100,4992
653100,4992
653080,4436
653080,4436
651550,1268
651550,1268
1080990,3806
1080990,3806
667240,3977
667240,3977
861280,2702
861280,2702
809530,1415
809530,1415
1083120,5962
1083120,5962
666590,1472
666590,1472
666630,2363
666630,2363
666050,2266
666050,2266
632250,3481
632250,3481
628460,1267
628460,1267
611850,4082
611850,4082
610900,5742
610900,5742
607760,3947
607760,3947
602080,2492
602080,2492
595270,2764
595270,2764
587180,4622
587180,4622
583090,3267
583090,3267
578690,5399
578690,5399
577700,3161
577700,3161
577290,2387
577290,2387
637120,2488
637120,988
637120,2488
637120,988
1007480,2909
1007480,2909
729640,5584
729640,5584
729390,2855
729390,2855
729220,5680
729220,1732
729220,5680
729220,1732
713940,5872
713940,5872
696560,3411
696560,3411
377100,1138
377100,1138
693650,3102
693650,3102
699240,1672
699240,1672
699230,3547
699230,3547
695420,4029
695420,4029
907820,4015
907820,4015
681340,4187
681340,4187
681290,3830
681290,3830
729370,3371
729370,3371
681190,648
681190,648
681100,3067
681100,3067
681060,121
681060,121
680930,2495
680930,1837
680930,2495
680930,1837
680890,5457
680890,2546
680890,5457
680890,2546
680680,2655
680680,2655
680620,3543
680620,3543
683130,4876
683130,4876
721480,5784
721480,5784
721390,3177
721390,3177
721380,3102
721380,3102
722080,5393
722080,5393
561190,1248
561190,1248
381320,2314
381320,2314
711110,4975
711110,4975
555340,3870
555340,3870
553950,1485
553950,1485
552060,5188
552060,5188
1041690,4372
1041690,4372
435840,2373
435840,2373
1054090,3038
1054090,3038
604170,3019
604170,3962
604170,3019
604170,3962
823840,368
823840,368
749560,3917
749560,3917
657300,5740
657300,5740
464650,5015
464650,5015
405720,5440
405720,5440
1007140,2308
1007140,2308
467810,1492
467810,1492
358030,3502
358030,3502
338310,1859
338310,1859
1017580,200
1017580,200
672100,1175
672100,1175
819980,3296
819980,3296
1073030,1303
1073030,1303
689040,1839
689040,1839
683430,3179
683430,3179
684060,2689
684060,2689
683890,2146
683890,2146
683760,2139
683760,2139
683630,3932
683630,3932
684620,3966
684620,3966
684590,5403
684590,3013
684590,5403
684590,3013
1076230,3484
1076230,3484
1073870,3487
1073870,3487
1071260,2887
1071260,2887
1065460,5483
1065460,5483
1064080,1865
1064080,1865
1009350,4881
1009350,4881
1007180,1125
1007180,1125
1004560,2401
1004560,2401
996450,2689
996450,2689
994570,3499
994570,3499
813450,4835
813450,4835
810660,1794
810660,1794
805660,4823
805660,1804
805660,4823
805660,1804
800230,3428
800230,3428
800050,5229
800050,5229
795510,3586
795510,3586
672080,3662
672080,3662
672030,3331
672030,3331
672010,97
672010,97
697710,4131
697710,4131
697530,741
697530,741
611770,1837
611770,1837
693320,2756
693320,2756
880720,3764
880720,3764
678540,1950
678540,1950
678530,5495
678530,5495
678240,5335
678240,5335
791800,342
791800,342
680400,1820
680400,1820
680350,3681
680350,3681
680190,2257
680190,2257
593680,5867
593680,5867
655490,3063
655490,3063
655370,807
655370,807
655360,319
655360,319
438000,4800
438000,4800
764280,883
764280,883
516790,3860
516790,3860
649190,5480
649190,5480
399140,1511
399140,1511
676240,4870
676240,4870
368680,1824
368680,1824
388260,3736
388260,3736
850060,469
850060,469
803150,2674
803150,2674
1039380,4536
1039380,4536
1035470,667
1035470,667
1024280,1111
1024280,1111
1030580,2752
1030580,2752
437690,3814
437690,3814
373990,5210
373990,5210
700510,967
700510,967
700460,5871
700460,5871
693030,3340
693030,3340
552690,5758
552690,5758
684470,4757
684470,4757
712180,5310
712180,5310
487350,1860
487350,5015
487350,1860
487350,5015
796780,5949
796780,5949
614090,2339
614090,2339
513980,1573
513980,1573
766560,1568
766560,1568
761670,1224
761670,1224
756700,1742
756700,1742
747650,5374
747650,5374
703620,2718
703620,2718
700520,889
700520,889
695110,3410
695110,3410
696460,3428
696460,3428
243450,3544
243450,3544
95000,402
95000,402
516580,3883
516580,3883
458680,5549
458680,5549
865800,4211
865800,4211
263460,4420
263460,4420
879740,5969
879740,5969
437730,5385
437730,5385
684320,5988
684320,5988
670950,4587
670950,4587
681800,5656
681800,5656
587710,4717
587710,4717
581210,5963
581210,5963
540780,3222
540780,3222
527720,2417
527720,2417
664850,572
664850,572
664660,3474
664660,3474
664570,201
664570,201
664510,3073
664510,3073
667790,4895
667790,4895
667780,4308
667780,4308
667760,5282
667760,5282
667690,1542
667690,1542
916900,4681
916900,4681
910380,1014
910380,1014
903850,278
903850,278
898790,1245
898790,1245
1050510,709
1050510,709
1048090,5215
1048090,5215
525870,2542
525870,2542
1040590,1257
1040590,1257
809700,169
809700,169
629860,3054
629860,3054
783180,1065
783180,1065
592270,3267
592270,3267
776540,2833
776540,2833
771530,3879
771530,3879
717070,2933
717070,2933
709140,1539
709140,1539
566670,2112
566670,2112
529970,5794
529970,5794
747050,806
747050,806
717980,5019
717980,5019
717780,5442
717780,5442
712380,3428
712380,3428
713180,2392
713180,2392
713170,1355
713170,1355
713090,2528
713090,2528
712970,2364
712970,2364
715690,126
715690,126
746900,5257
746900,5257
739290,3784
739290,3784
739180,1178
739180,1178
706920,2702
706920,2702
516840,4249
516840,4249
722760,829
722760,829
722580,2627
722580,2627
484930,3600
484930,3600
785760,1905
785760,1905
981670,4263
981670,4263
979000,5432
979000,5432
978640,2497
978640,2497
714730,3945
714730,3945
716190,5811
716190,5811
862260,1028
862260,1028
716070,753
716070,753
737670,1310
737670,1310
565190,5910
565190,5910
733530,3102
733530,3102
708950,3403
708950,3403
708760,756
708760,756
708260,417
708260,417
717060,2798
717060,2798
969480,3654
969480,3654
967940,1937
967940,1937
960240,4823
960240,4823
731510,727
731510,727
720480,5393
720480,5393
769920,3671
769920,3671
732000,4411
732000,4411
1066210,2461
1066210,367
1066210,5437
1066210,2461
1066210,367
1066210,5437
738480,4279
738480,4279
748050,4314
748050,4314
763540,4975
763540,4975
749570,2078
749570,2078
749220,4925
749220,4925
747470,2919
747470,2919
745890,4531
745890,4531
745840,374
745840,374
733510,3102
733510,3102
733500,3102
733500,3102
740150,3028
740150,3028
732030,3266
732030,3266
727760,3970
727760,3970
727540,1514
727540,1514
735550,3671
735550,3671
736390,5183
736390,5183
725170,4946
725170,4946
725140,3265
725140,3265
719550,5405
719550,5405
731600,766
731600,766
731670,4079
731670,4079
824760,4143
824760,4143
798260,2337
798260,2337
810630,2675
810630,2675
822750,4772
822750,4772
819910,232
819910,232
796600,5606
796600,5606
951130,4864
951130,260
951130,4864
951130,260
811240,598
811240,598
828150,3935
828150,3935
796360,2678
796360,2678
979970,3935
979970,3935
870680,3643
870680,3643
752380,2335
752380,2335
817410,4300
817410,4300
822640,5433
822640,5433
773010,5905
773010,5905
792160,2266
792160,2266
771350,5338
771350,5338
977340,4813
977340,4813
1044940,4700
1044940,4700
846710,3021
846710,3021
1011070,343
1011070,343
884770,3428
884770,3428
911010,4971
911010,4971
899370,4368
899370,4368
830710,886
830710,886
977200,3854
977200,3854
833030,3051
833030,3051
897100,4194
897100,4194
918500,1404
918500,1404
931120,5101
931120,5101
802490,3222
802490,3222
753960,419
753960,419
921770,972
921770,972
955260,5023
955260,5023
954590,2843
954590,2843
796510,3135
796510,3135
750080,5240
750080,5240
1011630,5762
1011630,5762
1032020,3366
1032020,3366
803260,4875
803260,4875
875340,3625
875340,3625
972230,4882
972230,4882
989560,2577
989560,2577
975800,1645
975800,1645
905350,2678
905350,2678
925490,2843
925490,2843
932250,1161
932250,1161
835130,3697
835130,3697
757450,5229
757450,5229
878350,3117
878350,2831
878350,3117
878350,2831
873900,3292
873900,3292
869660,2633
869660,2633
857010,3935
857010,3935
894750,5504
894750,5504
823730,862
823730,862
834140,4365
834140,4365
818480,2327
818480,2327
849560,2689
849560,2689
836290,2155
836290,2155
837390,5372
837390,5372
878640,999
878640,999
851820,5874
851820,5874
851580,3612
851580,3612
849790,5873
849790,5873
841200,2843
841200,2843
840910,5951
840910,5951
833260,4417
833260,4417
821390,2155
821390,2155
824580,5607
824580,5607
817250,1879
817250,1879
775460,2689
775460,2689
776160,1703
776160,1703
775910,2843
775910,2843
777090,3755
777090,3755
810360,3823
810360,3823
809240,5449
809240,5449
805500,2773
805500,2773
793220,4554
793220,4554
792720,3269
792720,2378
792720,3269
792720,2378
778340,2843
778340,2843
781610,1846
781610,1846
785110,2773
785110,2773
789120,1312
789120,1312
788320,5125
788320,5125
786340,1073
786340,1073
787530,2046
787530,1732
787530,2046
787530,1732
787440,3707
787440,3707
759650,2163
759650,2163
758150,4254
758150,4254
759220,466
759220,466
820760,5970
820760,5970
820620,5222
820620,5222
783600,3852
783600,3852
856430,5396
856430,5396
760350,3135
760350,3135
754110,5401
754110,5401
923840,676
923840,676
802810,2969
802810,2969
929600,2651
929600,2651
346780,4539
346780,4539
264520,5057
264520,5057
354950,3346
354950,3346
436000,962
436000,962
435260,380
435260,380
355520,4177
355520,4177
355280,3304
355280,3304
354860,2340
354860,2340
337180,2496
337180,2496
337130,4186
337130,1732
337130,4186
337130,1732
324730,4128
324730,4128
324470,329
324470,329
336280,5462
336280,5462
336090,1814
336090,1814
338320,4056
338320,4056
335660,2278
335660,2278
253390,4384
253390,4384
216890,3993
216890,3993
204220,529
204220,529
431630,5573
431630,5573
17120,610
17120,1732
17120,610
17120,1732
430230,2024
430230,2024
407290,5833
407290,5833
323060,3617
323060,3617
323040,3617
323040,3617
322080,5211
322080,5211
314370,1491
314370,1491
315080,3007
315080,3007
374630,1683
374630,1683
913850,2403
913850,2403
789240,2700
789240,2700
403290,936
403290,936
265750,5861
265750,5861
262630,3186
262630,3186
262900,2005
262900,2005
261960,2270
261960,2270
275470,4023
275470,4023
272010,3586
272010,3586
209690,750
209690,750
61100,1174
61100,1174
105700,3807
105700,3807
996860,964
996860,964
942250,2819
942250,2819
294750,2456
294750,2456
296510,791
296510,791
296550,3459
296550,3459
23150,4343
23150,4343
33660,3031
33660,3031
437530,210
437530,210
480900,258
480900,258
370700,1146
370700,1146
451920,1146
451920,1146
453290,605
453290,605
453220,589
453220,589
458510,210
458510,210
461360,1146
461360,1146
296220,4241
296220,4241
460910,1335
460910,1335
976070,1638
976070,1638
346440,4320
346440,4320
346450,466
346450,466
346420,1055
346420,1055
346180,4074
346180,4074
761760,4498
761760,4498
347280,5246
347280,5246
347040,4872
347040,4872
348530,1025
348530,4326
348530,1025
348530,4326
348490,1993
348490,1993
348460,2512
348460,2512
389400,4705
389400,4705
349950,4738
349950,4738
843640,448
843640,448
842750,1168
842750,1168
787110,436
787110,676
787110,436
787110,676
771710,4067
771710,4067
307270,3171
307270,3171
323720,1252
323720,1252
237350,5787
237350,5787
252170,2456
252170,2456
288020,5813
288020,2009
288020,5813
288020,2009
261680,5943
261680,5943
795680,2139
795680,2139
801200,3852
801200,3852
923880,5645
923880,5645
891100,1185
891100,1185
801900,4018
801900,4018
804550,3852
804550,3852
801780,2388
801780,2388
391180,5533
391180,5533
390930,881
390930,881
379530,5137
379530,5137
877190,5803
877190,5803
377280,805
377280,805
433590,2803
433590,2803
432870,1681
432870,1681
37500,128
37500,128
20700,994
20700,994
42120,4949
42120,4949
1077430,4296
1077430,4296
32200,265
32200,265
938280,1637
938280,1637
40420,4261
40420,2378
40420,4261
40420,2378
46770,3919
46770,3919
279260,1058
279260,1058
433570,535
433570,535
439800,4823
439800,4823
438260,2968
438260,2968
438220,1159
438220,1159
437890,5581
437890,5581
437720,4071
437720,4071
437880,1435
437880,1435
377070,2149
377070,2149
365190,4103
365190,4103
355860,3761
355860,3761
352760,5324
352760,5324
252890,1778
252890,1778
283180,1537
283180,1537
282680,5127
282680,5127
284950,2188
284950,2188
278640,5715
278640,5715
292200,5496
292200,5496
291610,2813
291610,2813
287120,4751
287120,4751
277630,5755
277630,5755
270510,2611
270510,2611
270410,3665
270410,3665
270070,802
270070,802
268810,2817
268810,2817
269990,1754
269990,1754
781760,3505
781760,3505
767030,3505
767030,3505
950130,2074
950130,2074
327670,257
327670,257
394870,4985
394870,4985
441060,829
441060,829
440690,2723
440690,2723
320630,4241
320630,4241
286200,4726
286200,4726
434860,4440
434860,4440
409360,3610
409360,3610
391640,3716
391640,3716
391310,193
391310,193
373360,3951
373360,5592
373360,3951
373360,5592
363240,794
363240,794
375770,5651
375770,5651
375040,2682
375040,2682
374150,1997
374150,1997
374060,5715
374060,5715
373630,2519
373630,2519
371000,1729
371000,1729
370120,4596
370120,4596
370090,1123
370090,1123
392580,896
392580,896
395100,4903
395100,4903
411750,5968
411750,5968
427930,235
427930,235
427860,5113
427860,5113
427810,105
427810,105
423730,3777
423730,3777
423620,4056
423620,1576
423620,4056
423620,1576
395580,1871
395580,1871
395420,3728
395420,3728
386140,2494
386140,2494
385490,976
385490,976
382080,198
382080,198
382070,4201
382070,4201
823800,2857
823800,2857
340480,3522
340480,3522
340470,4332
340470,4332
340450,2129
340450,2129
386750,1414
386750,1414
386400,3190
386400,3190
223450,1767
223450,1767
215670,1948
215670,1948
381910,1764
381910,1764
428180,2342
428180,2342
418150,2025
418150,2025
415400,3469
415400,3469
410470,259
410470,259
326470,3257
326470,3257
356540,3346
356540,3346
349510,3164
349510,2009
349510,3164
349510,2009
349150,5981
349150,138
349150,5981
349150,138
350630,2150
350630,2150
350620,4111
350620,4111
350480,1632
350480,1632
351330,2369
351330,2369
360970,5601
360970,5601
359560,4472
359560,4472
358810,2052
358810,2052
358760,3697
358760,3697
497680,4540
497680,4540
504420,4806
504420,4806
504400,3455
504400,3455
503950,45
503950,45
505210,1545
505210,1545
504880,2188
504880,2188
504750,4538
504750,4538
503680,5348
503680,5348
406940,4679
406940,4679
380700,3810
380700,3810
380550,4397
380550,4397
385070,1960
385070,1960
387870,5477
387870,5477
864110,1162
864110,1162
912110,184
912110,184
922410,2689
922410,2689
912760,5396
912760,5396
317940,743
317940,743
316480,966
316480,966
314120,1791
314120,1791
313980,4507
